 Variables=DoY,   Ea,   Ta,   Date
          20050430    12.000  0.000019  0.000000
          20050501    12.100  0.000027  0.000000
          20050502    12.200  0.000027  0.000000
          20050503    12.300  0.000027  0.000000
          20050504    12.400  0.000027  0.000000
          20050505    12.500  0.000027  0.000000
          20050506    12.600  0.000027  0.000000
          20050507    12.700  0.000027  0.000000
          20050508    12.800  0.000027  0.000000
          20050509    12.900  0.000027  0.000000
          20050510    13.000  0.000027  0.000000
          20050511    13.100  0.000024  0.000000
          20050512    13.200  0.000024  0.000000
          20050513    13.300  0.000024  0.000000
          20050514    13.400  0.000024  0.000000
          20050515    13.500  0.000024  0.000000
          20050516    13.600  0.000024  0.000000
          20050517    13.700  0.000024  0.000000
          20050518    13.800  0.000024  0.000000
          20050519    13.900  0.000024  0.000000
          20050520    14.000  0.000024  0.000000
          20050521    14.100  0.000024  0.000000
          20050522    14.200  0.000024  0.000000
          20050523    14.300  0.000024  0.000000
          20050524    14.400  0.000024  0.000000
          20050525    14.500  0.000024  0.000000
          20050526    14.600  0.000024  0.000000
          20050527    14.700  0.000024  0.000000
          20050528    14.800  0.000024  0.000000
          20050529    14.900  0.000024  0.000000
          20050530    15.000  0.000024  0.000000
          20050531    15.100  0.000021  0.000000
          20050601    15.200  0.000021  0.000000
          20050602    15.300  0.000021  0.000000
          20050603    15.400  0.000021  0.000000
          20050604    15.500  0.000021  0.000000
          20050605    15.600  0.000021  0.000000
          20050606    15.700  0.000021  0.000000
          20050607    15.800  0.000021  0.000000
          20050608    15.900  0.000021  0.000000
          20050609    16.000  0.000021  0.000000
          20050610    16.100  0.000026  0.000000
          20050611    16.200  0.000026  0.000000
          20050612    16.300  0.000026  0.000000
          20050613    16.400  0.000026  0.000000
          20050614    16.500  0.000026  0.000000
          20050615    16.600  0.000026  0.000000
          20050616    16.700  0.000026  0.000000
          20050617    16.800  0.000026  0.000000
          20050618    16.900  0.000026  0.000000
          20050619    17.000  0.000026  0.000000
          20050620    17.100  0.000027  0.000000
          20050621    17.200  0.000027  0.000000
          20050622    17.300  0.000027  0.000000
          20050623    17.400  0.000027  0.000000
          20050624    17.500  0.000027  0.000000
          20050625    17.600  0.000027  0.000000
          20050626    17.700  0.000027  0.000000
          20050627    17.800  0.000027  0.000000
          20050628    17.900  0.000027  0.000000
          20050629    18.000  0.000027  0.000000
          20050630    18.100  0.000027  0.000000
          20050701    18.200  0.000027  0.000000
          20050702    18.300  0.000027  0.000000
          20050703    18.400  0.000027  0.000000
          20050704    18.500  0.000027  0.000000
          20050705    18.600  0.000027  0.000000
          20050706    18.700  0.000027  0.000000
          20050707    18.800  0.000027  0.000000
          20050708    18.900  0.000027  0.000000
          20050709    19.000  0.000027  0.000000
          20050710    19.100  0.000026  0.000000
          20050711    19.200  0.000026  0.000000
          20050712    19.300  0.000026  0.000000
          20050713    19.400  0.000026  0.000000
          20050714    19.500  0.000026  0.000000
          20050715    19.600  0.000026  0.000000
          20050716    19.700  0.000026  0.000000
          20050717    19.800  0.000026  0.000000
          20050718    19.900  0.000026  0.000000
          20050719    20.000  0.000026  0.000000
          20050720    20.100  0.000030  0.000000
          20050721    20.200  0.000030  0.000000
          20050722    20.300  0.000030  0.000000
          20050723    20.400  0.000030  0.000000
          20050724    20.500  0.000030  0.000000
          20050725    20.600  0.000030  0.000000
          20050726    20.700  0.000030  0.000000
          20050727    20.800  0.000030  0.000000
          20050728    20.900  0.000030  0.000000
          20050729    21.000  0.000030  0.000000
          20050730    21.100  0.000035  0.000000
          20050731    21.200  0.000035  0.000000
          20050801    21.300  0.000035  0.000000
          20050802    21.400  0.000035  0.000000
          20050803    21.500  0.000035  0.000000
          20050804    21.600  0.000035  0.000000
          20050805    21.700  0.000035  0.000000
          20050806    21.800  0.000035  0.000000
          20050807    21.900  0.000035  0.000000
          20050808    22.000  0.000035  0.000000
          20050809    22.100  0.000079  0.000000
          20050810    22.200  0.000079  0.000000
          20050811    22.300  0.000079  0.000000
          20050812    22.400  0.000079  0.000000
          20050813    22.500  0.000079  0.000000
          20050814    22.600  0.000079  0.000000
          20050815    22.700  0.000079  0.000000
          20050816    22.800  0.000079  0.000000
          20050817    22.900  0.000079  0.000000
          20050818    23.000  0.000079  0.000000
          20050819    23.100  0.000060  0.000000
          20050820    23.200  0.000060  0.000000
          20050821    23.300  0.000060  0.000000
          20050822    23.400  0.000060  0.000000
          20050823    23.500  0.000060  0.000000
          20050824    23.600  0.000060  0.000000
          20050825    23.700  0.000060  0.000000
          20050826    23.800  0.000060  0.000000
          20050827    23.900  0.000060  0.000000
          20050828    24.000  0.000060  0.000000
          20050829    24.100  0.000044  0.000000
          20050830    24.200  0.000044  0.000000
          20050831    24.300  0.000044  0.000000
          20050901    24.400  0.000044  0.000000
          20050902    24.500  0.000044  0.000000
          20050903    24.600  0.000044  0.000000
          20050904    24.700  0.000044  0.000000
          20050905    24.800  0.000044  0.000000
          20050906    24.900  0.000044  0.000000
          20050907    25.000  0.000044  0.000000
          20050908    25.100  0.000034  0.000000
          20050909    25.200  0.000034  0.000000
          20050910    25.300  0.000034  0.000000
          20050911    25.400  0.000034  0.000000
          20050912    25.500  0.000034  0.000000
          20050913    25.600  0.000034  0.000000
          20050914    25.700  0.000034  0.000000
          20050915    25.800  0.000034  0.000000
          20050916    25.900  0.000034  0.000000
          20050917    26.000  0.000034  0.000000
          20050918    26.100  0.000026  0.000000
          20050919    26.200  0.000026  0.000000
          20050920    26.300  0.000026  0.000000
          20050921    26.400  0.000026  0.000000
          20050922    26.500  0.000026  0.000000
          20050923    26.600  0.000026  0.000000
          20050924    26.700  0.000026  0.000000
          20050925    26.800  0.000026  0.000000
          20050926    26.900  0.000026  0.000000
          20050927    27.000  0.000026  0.000000
          20050928    27.100  0.000076  0.000000
          20050929    27.200  0.000076  0.000000
          20050930    27.300  0.000076  0.000000
          20051001    27.400  0.000076  0.000000
          20051002    27.500  0.000076  0.000000
          20051003    27.600  0.000076  0.000000
          20051004    27.700  0.000076  0.000000
          20051005    27.800  0.000076  0.000000
          20051006    27.900  0.000076  0.000000
          20051007    28.000  0.000076  0.000000
          20051008    28.100  0.000037  0.000000
          20051009    28.200  0.000037  0.000000
          20051010    28.300  0.000037  0.000000
          20051011    28.400  0.000037  0.000000
          20051012    28.500  0.000037  0.000000
          20051013    28.600  0.000037  0.000000
          20051014    28.700  0.000037  0.000000
          20051015    28.800  0.000037  0.000000
          20051016    28.900  0.000037  0.000000
          20051017    29.000  0.000037  0.000000
          20051018    29.100  0.000054  0.000000
          20051019    29.200  0.000054  0.000000
          20051020    29.300  0.000054  0.000000
          20051021    29.400  0.000054  0.000000
          20051022    29.500  0.000054  0.000000
          20051023    29.600  0.000054  0.000000
          20051024    29.700  0.000054  0.000000
          20051025    29.800  0.000054  0.000000
          20051026    29.900  0.000054  0.000000
          20051027    30.000  0.000054  0.000000
          20051028    30.100  0.000048  0.000000
          20051029    30.200  0.000048  0.000000
          20051030    30.300  0.000048  0.000000
          20051031    30.400  0.000048  0.000000
          20051101    30.500  0.000048  0.000000
          20051102    30.600  0.000048  0.000000
          20051103    30.700  0.000048  0.000000
          20051104    30.800  0.000048  0.000000
          20051105    30.900  0.000048  0.000000
          20051106    31.000  0.000048  0.000000
          20051107    31.100  0.000053  0.000000
          20051108    31.200  0.000053  0.000000
          20051109    31.300  0.000053  0.000000
          20051110    31.400  0.000053  0.000000
          20051111    31.500  0.000053  0.000000
          20051112    31.600  0.000053  0.000000
          20051113    31.700  0.000053  0.000000
          20051114    31.800  0.000053  0.000000
          20051115    31.900  0.000053  0.000000
          20051116    32.000  0.000053  0.000000
          20051117    32.100  0.000060  0.000000
          20051118    32.200  0.000060  0.000000
          20051119    32.300  0.000060  0.000000
          20051120    32.400  0.000060  0.000000
          20051121    32.500  0.000060  0.000000
          20051122    32.600  0.000060  0.000000
          20051123    32.700  0.000060  0.000000
          20051124    32.800  0.000060  0.000000
          20051125    32.900  0.000060  0.000000
          20051126    33.000  0.000060  0.000000
          20051127    33.100  0.000070  0.000000
          20051128    33.200  0.000070  0.000000
          20051129    33.300  0.000070  0.000000
          20051130    33.400  0.000070  0.000000
          20051201    33.500  0.000070  0.000000
          20051202    33.600  0.000070  0.000000
          20051203    33.700  0.000070  0.000000
          20051204    33.800  0.000070  0.000000
          20051205    33.900  0.000070  0.000000
          20051206    34.000  0.000070  0.000000
          20051207    34.100  0.000060  0.000000
          20051208    34.200  0.000060  0.000000
          20051209    34.300  0.000060  0.000000
          20051210    34.400  0.000060  0.000000
          20051211    34.500  0.000060  0.000000
          20051212    34.600  0.000060  0.000000
          20051213    34.700  0.000060  0.000000
          20051214    34.800  0.000060  0.000000
          20051215    34.900  0.000060  0.000000
          20051216    35.000  0.000060  0.000000
          20051217    35.100  0.000060  0.000000
          20051218    35.200  0.000060  0.000000
          20051219    35.300  0.000060  0.000000
          20051220    35.400  0.000060  0.000000
          20051221    35.500  0.000060  0.000000
          20051222    35.600  0.000060  0.000000
          20051223    35.700  0.000060  0.000000
          20051224    35.800  0.000060  0.000000
          20051225    35.900  0.000060  0.000000
          20051226    36.000  0.000060  0.000000
          20051227    36.100  0.000060  0.000000
          20051228    36.200  0.000060  0.000000
          20051229    36.300  0.000060  0.000000
          20051230    36.400  0.000060  0.000000
          20051231    36.500  0.000060  0.000000
          20060101    36.600  0.000060  0.000000
          20060102    36.700  0.000060  0.000000
          20060103    36.800  0.000060  0.000000
          20060104    36.900  0.000060  0.000000
          20060105    37.000  0.000060  0.000000
          20060106    37.100  0.000050  0.000000
          20060107    37.200  0.000050  0.000000
          20060108    37.300  0.000050  0.000000
          20060109    37.400  0.000050  0.000000
          20060110    37.500  0.000050  0.000000
          20060111    37.600  0.000050  0.000000
          20060112    37.700  0.000050  0.000000
          20060113    37.800  0.000050  0.000000
          20060114    37.900  0.000050  0.000000
          20060115    38.000  0.000050  0.000000
          20060116    38.100  0.000060  0.000000
          20060117    38.200  0.000060  0.000000
          20060118    38.300  0.000060  0.000000
          20060119    38.400  0.000060  0.000000
          20060120    38.500  0.000060  0.000000
          20060121    38.600  0.000060  0.000000
          20060122    38.700  0.000060  0.000000
          20060123    38.800  0.000060  0.000000
          20060124    38.900  0.000060  0.000000
          20060125    39.000  0.000060  0.000000
          20060126    39.100  0.000060  0.000000
          20060127    39.200  0.000060  0.000000
          20060128    39.300  0.000060  0.000000
          20060129    39.400  0.000060  0.000000
          20060130    39.500  0.000060  0.000000
          20060131    39.600  0.000060  0.000000
          20060201    39.700  0.000060  0.000000
          20060202    39.800  0.000060  0.000000
          20060203    39.900  0.000060  0.000000
          20060204    40.000  0.000060  0.000000
          20060205    40.100  0.000060  0.000000
          20060206    40.200  0.000060  0.000000
          20060207    40.300  0.000060  0.000000
          20060208    40.400  0.000060  0.000000
          20060209    40.500  0.000060  0.000000
          20060210    40.600  0.000060  0.000000
          20060211    40.700  0.000060  0.000000
          20060212    40.800  0.000060  0.000000
          20060213    40.900  0.000060  0.000000
          20060214    41.000  0.000060  0.000000
          20060215    41.100  0.000050  0.000000
          20060216    41.200  0.000050  0.000000
          20060217    41.300  0.000050  0.000000
          20060218    41.400  0.000050  0.000000
          20060219    41.500  0.000050  0.000000
          20060220    41.600  0.000050  0.000000
          20060221    41.700  0.000050  0.000000
          20060222    41.800  0.000050  0.000000
          20060223    41.900  0.000050  0.000000
          20060224    42.000  0.000050  0.000000
          20060225    42.100  0.000070  0.000000
          20060226    42.200  0.000070  0.000000
          20060227    42.300  0.000070  0.000000
          20060228    42.400  0.000070  0.000000
          20060301    42.500  0.000070  0.000000
          20060302    42.600  0.000070  0.000000
          20060303    42.700  0.000070  0.000000
          20060304    42.800  0.000070  0.000000
          20060305    42.900  0.000070  0.000000
          20060306    43.000  0.000070  0.000000
          20060307    43.100  0.000060  0.000000
          20060308    43.200  0.000060  0.000000
          20060309    43.300  0.000060  0.000000
          20060310    43.400  0.000060  0.000000
          20060311    43.500  0.000060  0.000000
          20060312    43.600  0.000060  0.000000
          20060313    43.700  0.000060  0.000000
          20060314    43.800  0.000060  0.000000
          20060315    43.900  0.000060  0.000000
          20060316    44.000  0.000060  0.000000
          20060317    44.100  0.000060  0.000000
          20060318    44.200  0.000060  0.000000
          20060319    44.300  0.000060  0.000000
          20060320    44.400  0.000060  0.000000
          20060321    44.500  0.000060  0.000000
          20060322    44.600  0.000060  0.000000
          20060323    44.700  0.000060  0.000000
          20060324    44.800  0.000060  0.000000
          20060325    44.900  0.000060  0.000000
          20060326    45.000  0.000060  0.000000
          20060327    45.100  0.000090  0.000000
          20060328    45.200  0.000090  0.000000
          20060329    45.300  0.000090  0.000000
          20060330    45.400  0.000090  0.000000
          20060331    45.500  0.000090  0.000000
          20060401    45.600  0.000090  0.000000
          20060402    45.700  0.000090  0.000000
          20060403    45.800  0.000090  0.000000
          20060404    45.900  0.000090  0.000000
          20060405    46.000  0.000090  0.000000
          20060406    46.100  0.000080  0.000000
          20060407    46.200  0.000080  0.000000
          20060408    46.300  0.000080  0.000000
          20060409    46.400  0.000080  0.000000
          20060410    46.500  0.000080  0.000000
          20060411    46.600  0.000080  0.000000
          20060412    46.700  0.000080  0.000000
          20060413    46.800  0.000080  0.000000
          20060414    46.900  0.000080  0.000000
          20060415    47.000  0.000080  0.000000
          20060416    47.100  0.000130  0.000000
          20060417    47.200  0.000130  0.000000
          20060418    47.300  0.000130  0.000000
          20060419    47.400  0.000130  0.000000
          20060420    47.500  0.000130  0.000000
          20060421    47.600  0.000130  0.000000
          20060422    47.700  0.000130  0.000000
          20060423    47.800  0.000130  0.000000
          20060424    47.900  0.000130  0.000000
          20060425    48.000  0.000130  0.000000
          20060426    48.100  0.000070  0.000000
          20060427    48.200  0.000070  0.000000
          20060428    48.300  0.000070  0.000000
          20060429    48.400  0.000070  0.000000
          20060430    48.500  0.000070  0.000000
          20060501    48.600  0.000070  0.000000
          20060502    48.700  0.000070  0.000000
          20060503    48.800  0.000070  0.000000
          20060504    48.900  0.000070  0.000000
          20060505    49.000  0.000070  0.000000
          20060506    49.100  0.000080  0.000000
          20060507    49.200  0.000080  0.000000
          20060508    49.300  0.000080  0.000000
          20060509    49.400  0.000080  0.000000
          20060510    49.500  0.000080  0.000000
          20060511    49.600  0.000080  0.000000
          20060512    49.700  0.000080  0.000000
          20060513    49.800  0.000080  0.000000
          20060514    49.900  0.000080  0.000000
          20060515    50.000  0.000080  0.000000
          20060516    50.100  0.000120  0.000000
          20060517    50.200  0.000120  0.000000
          20060518    50.300  0.000120  0.000000
          20060519    50.400  0.000120  0.000000
          20060520    50.500  0.000120  0.000000
          20060521    50.600  0.000120  0.000000
          20060522    50.700  0.000120  0.000000
          20060523    50.800  0.000120  0.000000
          20060524    50.900  0.000120  0.000000
          20060525    51.000  0.000120  0.000000
          20060526    51.100  0.000150  0.000000
          20060527    51.200  0.000150  0.000000
          20060528    51.300  0.000150  0.000000
          20060529    51.400  0.000150  0.000000
          20060530    51.500  0.000150  0.000000
          20060531    51.600  0.000150  0.000000
          20060601    51.700  0.000150  0.000000
          20060602    51.800  0.000150  0.000000
          20060603    51.900  0.000150  0.000000
          20060604    52.000  0.000150  0.000000
          20060605    52.100  0.000100  0.000000
          20060606    52.200  0.000100  0.000000
          20060607    52.300  0.000100  0.000000
          20060608    52.400  0.000100  0.000000
          20060609    52.500  0.000100  0.000000
          20060610    52.600  0.000100  0.000000
          20060611    52.700  0.000100  0.000000
          20060612    52.800  0.000100  0.000000
          20060613    52.900  0.000100  0.000000
          20060614    53.000  0.000100  0.000000
          20060615    53.100  0.000130  0.000000
          20060616    53.200  0.000130  0.000000
          20060617    53.300  0.000130  0.000000
          20060618    53.400  0.000130  0.000000
          20060619    53.500  0.000130  0.000000
          20060620    53.600  0.000130  0.000000
          20060621    53.700  0.000130  0.000000
          20060622    53.800  0.000130  0.000000
          20060623    53.900  0.000130  0.000000
          20060624    54.000  0.000130  0.000000
          20060625    54.100  0.000140  0.000000
          20060626    54.200  0.000140  0.000000
          20060627    54.300  0.000140  0.000000
          20060628    54.400  0.000140  0.000000
          20060629    54.500  0.000140  0.000000
          20060630    54.600  0.000140  0.000000
          20060701    54.700  0.000140  0.000000
          20060702    54.800  0.000140  0.000000
          20060703    54.900  0.000140  0.000000
          20060704    55.000  0.000140  0.000000
          20060705    55.100  0.000100  0.000000
          20060706    55.200  0.000100  0.000000
          20060707    55.300  0.000100  0.000000
          20060708    55.400  0.000100  0.000000
          20060709    55.500  0.000100  0.000000
          20060710    55.600  0.000100  0.000000
          20060711    55.700  0.000100  0.000000
          20060712    55.800  0.000100  0.000000
          20060713    55.900  0.000100  0.000000
          20060714    56.000  0.000100  0.000000
          20060715    56.100  0.000090  0.000000
          20060716    56.200  0.000090  0.000000
          20060717    56.300  0.000090  0.000000
          20060718    56.400  0.000090  0.000000
          20060719    56.500  0.000090  0.000000
          20060720    56.600  0.000090  0.000000
          20060721    56.700  0.000090  0.000000
          20060722    56.800  0.000090  0.000000
          20060723    56.900  0.000090  0.000000
          20060724    57.000  0.000090  0.000000
          20060725    57.100  0.000110  0.000000
          20060726    57.200  0.000110  0.000000
          20060727    57.300  0.000110  0.000000
          20060728    57.400  0.000110  0.000000
          20060729    57.500  0.000110  0.000000
          20060730    57.600  0.000110  0.000000
          20060731    57.700  0.000110  0.000000
          20060801    57.800  0.000110  0.000000
          20060802    57.900  0.000110  0.000000
          20060803    58.000  0.000110  0.000000
          20060804    58.100  0.000090  0.000000
          20060805    58.200  0.000090  0.000000
          20060806    58.300  0.000090  0.000000
          20060807    58.400  0.000090  0.000000
          20060808    58.500  0.000090  0.000000
          20060809    58.600  0.000090  0.000000
          20060810    58.700  0.000090  0.000000
          20060811    58.800  0.000090  0.000000
          20060812    58.900  0.000090  0.000000
          20060813    59.000  0.000090  0.000000
          20060814    59.100  0.000160  0.000000
          20060815    59.200  0.000160  0.000000
          20060816    59.300  0.000160  0.000000
          20060817    59.400  0.000160  0.000000
          20060818    59.500  0.000160  0.000000
          20060819    59.600  0.000160  0.000000
          20060820    59.700  0.000160  0.000000
          20060821    59.800  0.000160  0.000000
          20060822    59.900  0.000160  0.000000
          20060823    60.000  0.000160  0.000000
          20060824    60.100  0.000120  0.000000
          20060825    60.200  0.000120  0.000000
          20060826    60.300  0.000120  0.000000
          20060827    60.400  0.000120  0.000000
          20060828    60.500  0.000120  0.000000
          20060829    60.600  0.000120  0.000000
          20060830    60.700  0.000120  0.000000
          20060831    60.800  0.000120  0.000000
          20060901    60.900  0.000120  0.000000
          20060902    61.000  0.000120  0.000000
          20060903    61.100  0.000140  0.000000
          20060904    61.200  0.000140  0.000000
          20060905    61.300  0.000140  0.000000
          20060906    61.400  0.000140  0.000000
          20060907    61.500  0.000140  0.000000
          20060908    61.600  0.000140  0.000000
          20060909    61.700  0.000140  0.000000
          20060910    61.800  0.000140  0.000000
          20060911    61.900  0.000140  0.000000
          20060912    62.000  0.000140  0.000000
          20060913    62.100  0.000140  0.000000
          20060914    62.200  0.000140  0.000000
          20060915    62.300  0.000140  0.000000
          20060916    62.400  0.000140  0.000000
          20060917    62.500  0.000140  0.000000
          20060918    62.600  0.000140  0.000000
          20060919    62.700  0.000140  0.000000
          20060920    62.800  0.000140  0.000000
          20060921    62.900  0.000140  0.000000
          20060922    63.000  0.000140  0.000000
          20060923    63.100  0.000240  0.000000
          20060924    63.200  0.000240  0.000000
          20060925    63.300  0.000240  0.000000
          20060926    63.400  0.000240  0.000000
          20060927    63.500  0.000240  0.000000
          20060928    63.600  0.000240  0.000000
          20060929    63.700  0.000240  0.000000
          20060930    63.800  0.000240  0.000000
          20061001    63.900  0.000240  0.000000
          20061002    64.000  0.000240  0.000000
          20061003    64.100  0.000190  0.000000
          20061004    64.200  0.000190  0.000000
          20061005    64.300  0.000190  0.000000
          20061006    64.400  0.000190  0.000000
          20061007    64.500  0.000190  0.000000
          20061008    64.600  0.000190  0.000000
          20061009    64.700  0.000190  0.000000
          20061010    64.800  0.000190  0.000000
          20061011    64.900  0.000190  0.000000
          20061012    65.000  0.000190  0.000000
          20061013    65.100  0.000220  0.000000
          20061014    65.200  0.000220  0.000000
          20061015    65.300  0.000220  0.000000
          20061016    65.400  0.000220  0.000000
          20061017    65.500  0.000220  0.000000
          20061018    65.600  0.000220  0.000000
          20061019    65.700  0.000220  0.000000
          20061020    65.800  0.000220  0.000000
          20061021    65.900  0.000220  0.000000
          20061022    66.000  0.000220  0.000000
          20061023    66.100  0.000190  0.000000
          20061024    66.200  0.000190  0.000000
          20061025    66.300  0.000190  0.000000
          20061026    66.400  0.000190  0.000000
          20061027    66.500  0.000190  0.000000
          20061028    66.600  0.000190  0.000000
          20061029    66.700  0.000190  0.000000
          20061030    66.800  0.000190  0.000000
          20061031    66.900  0.000190  0.000000
          20061101    67.000  0.000190  0.000000
          20061102    67.100  0.000300  0.000000
          20061103    67.200  0.000300  0.000000
          20061104    67.300  0.000300  0.000000
          20061105    67.400  0.000300  0.000000
          20061106    67.500  0.000300  0.000000
          20061107    67.600  0.000300  0.000000
          20061108    67.700  0.000300  0.000000
          20061109    67.800  0.000300  0.000000
          20061110    67.900  0.000300  0.000000
          20061111    68.000  0.000300  0.000000
          20061112    68.100  0.000210  0.000000
          20061113    68.200  0.000210  0.000000
          20061114    68.300  0.000210  0.000000
          20061115    68.400  0.000210  0.000000
          20061116    68.500  0.000210  0.000000
          20061117    68.600  0.000210  0.000000
          20061118    68.700  0.000210  0.000000
          20061119    68.800  0.000210  0.000000
          20061120    68.900  0.000210  0.000000
          20061121    69.000  0.000210  0.000000
          20061122    69.100  0.000140  0.000000
          20061123    69.200  0.000140  0.000000
          20061124    69.300  0.000140  0.000000
          20061125    69.400  0.000140  0.000000
          20061126    69.500  0.000140  0.000000
          20061127    69.600  0.000140  0.000000
          20061128    69.700  0.000140  0.000000
          20061129    69.800  0.000140  0.000000
          20061130    69.900  0.000140  0.000000
          20061201    70.000  0.000140  0.000000
          20061202    70.100  0.000120  0.000000
          20061203    70.200  0.000120  0.000000
          20061204    70.300  0.000120  0.000000
          20061205    70.400  0.000120  0.000000
          20061206    70.500  0.000120  0.000000
          20061207    70.600  0.000120  0.000000
          20061208    70.700  0.000120  0.000000
          20061209    70.800  0.000120  0.000000
          20061210    70.900  0.000120  0.000000
          20061211    71.000  0.000120  0.000000
          20061212    71.100  0.000160  0.000000
          20061213    71.200  0.000160  0.000000
          20061214    71.300  0.000160  0.000000
          20061215    71.400  0.000160  0.000000
          20061216    71.500  0.000160  0.000000
          20061217    71.600  0.000160  0.000000
          20061218    71.700  0.000160  0.000000
          20061219    71.800  0.000160  0.000000
          20061220    71.900  0.000160  0.000000
          20061221    72.000  0.000160  0.000000
          20061222    72.100  0.000180  0.000000
          20061223    72.200  0.000180  0.000000
          20061224    72.300  0.000180  0.000000
          20061225    72.400  0.000180  0.000000
          20061226    72.500  0.000180  0.000000
          20061227    72.600  0.000180  0.000000
          20061228    72.700  0.000180  0.000000
          20061229    72.800  0.000180  0.000000
          20061230    72.900  0.000180  0.000000
          20061231    73.000  0.000180  0.000000
          20070101    73.100  0.000250  0.000000
          20070102    73.200  0.000250  0.000000
          20070103    73.300  0.000250  0.000000
          20070104    73.400  0.000250  0.000000
